level_number,sense_id,placement_type,order_in_level,vocabulary_role,is_required,human_review
23,ba1ecf0c-5aed-5506-905b-b831f2edecc7,new,32,foundation,true,false
23,adb3d293-96da-53a4-a55a-0a1dfbc66fac,new,33,foundation,true,false
23,7a1e72ab-700a-50d1-92c7-639087f47893,new,34,general_ielts,true,false
23,b5c03935-095f-5d05-b39d-18bef7485561,new,35,general_ielts,true,false
23,ddeeba7f-2a1a-50f3-b6a8-c83b53686ca0,new,36,general_ielts,true,false
23,66b6a915-5702-5bb0-94e8-aead8a01805e,new,37,general_ielts,true,false
23,c916fc76-ec1f-5df9-8662-c74b29744f2d,new,38,general_ielts,true,false
23,f0fccecf-2dc0-5632-b792-25c3a2c94120,new,39,general_ielts,true,false
23,bf3d4e64-b669-5bde-90df-30740a1536c5,new,40,general_ielts,true,false
23,43c0f08e-c064-557f-8c50-e0fc8cc98292,new,41,general_ielts,true,false
23,65b38ea2-d459-569c-8e04-7ce761e710a7,new,42,general_ielts,true,false
23,f5aba3e8-b23d-5098-84f2-097706260bed,new,43,general_ielts,true,false
23,92ff858a-8447-56cd-a40e-96afadafc953,new,44,foundation,true,false
24,00aa743e-f1d0-5f78-bfb4-ab09bae35944,new,1,foundation,true,false
24,e095541f-1fc3-5702-8209-158b92c486b4,new,2,general_ielts,true,false
24,5379365f-66aa-5c6c-a760-c936857957b3,new,3,foundation,true,false
24,e71dbac0-3e87-519e-a17f-148a9200a1a2,new,4,foundation,true,false
24,713deaf9-9fc5-55c6-9c51-f336fa13ffa9,new,5,foundation,true,false
24,14af878e-1b46-554e-93d5-16661ebbaacc,new,6,foundation,true,false
24,b6a2a024-901c-5ff8-95b7-69a2b35b771c,new,7,foundation,true,false
24,7cdb304e-1e85-5e25-a04b-6c94904ef9bd,new,8,foundation,true,false
24,ab9f2a6b-ec32-5816-986c-fbbcdf595c96,new,9,foundation,true,false
24,e7005196-e01a-58bb-8094-4bd693373535,new,10,foundation,true,false
24,41735e6d-1a41-5aef-b4f8-14031f24e334,new,11,foundation,true,false
24,908b6658-8c67-5ef7-8bad-d3dfe57ddb40,new,12,foundation,true,false
24,90a9cb39-0018-5a1a-9703-f1b61049537b,new,13,foundation,true,false
24,b81ef277-e8e4-5f2c-90e8-c1af4fd6d66f,new,14,foundation,true,false
24,59f78f51-d9fe-5fbc-947c-6aa7d1a83fdf,new,15,general_ielts,true,false
24,89681e16-d46c-5684-be56-ef06e9abdf64,new,16,foundation,true,false
24,09231980-02d7-57d1-9d17-9371d04d4570,new,17,foundation,true,false
24,9b23adf6-4ade-56df-94f2-bf2947e0cde1,new,18,foundation,true,false
24,f1675ab9-2bc0-5ff5-a564-96bda84ae516,new,19,foundation,true,false
24,b3158524-6259-5a45-8529-cc455870542e,new,20,general_ielts,true,false
24,56da238c-6f51-5cd4-b8e0-37458ec16e1e,new,21,general_ielts,true,false
24,28c2f4c1-d729-5072-87b0-3eee890ea448,new,22,general_ielts,true,false
24,35a66338-4f98-5c33-b6a3-cf13dc9e9526,new,23,general_ielts,true,false
24,730a30fd-116c-52c5-88d0-5a892c7bc85a,new,24,foundation,true,false
24,931f634f-5396-59c2-a282-c1f6efdbba6a,new,25,foundation,true,false
24,3703295d-2178-5e03-ad45-faafacae4c03,new,26,foundation,true,false
24,de18d244-873a-511b-ae50-a6d732848348,new,27,general_ielts,true,false
24,2bb6c584-b108-5aee-92aa-c84f0c030022,new,28,foundation,true,false
24,3eb58a47-adca-50e1-818f-16d07d7f9813,new,29,general_ielts,true,false
24,5b4bf8f6-ff4c-5609-b484-2b53db4d296f,new,30,foundation,true,false
24,ad51d03d-5dc9-599c-bb84-faa07b49cba3,new,31,foundation,true,false
24,6b8e23c3-0525-570f-821a-5564642ad22a,new,32,foundation,true,false
24,da4fda7c-06e4-5692-a7ac-37120ccea520,new,33,general_ielts,true,false
24,1d82318a-2523-5608-b9a5-d84133e91ed1,new,34,foundation,true,false
24,85a62545-e207-5d27-a055-8eaf5a714212,new,35,general_ielts,true,false
24,aac9a609-4367-57c0-8b44-33accb38029a,new,36,general_ielts,true,false
24,544bd5aa-8b38-5a40-b9db-ab2e36bc8add,new,37,general_ielts,true,false
24,f8c6966a-dc9d-5c86-8547-f8b59837483d,new,38,general_ielts,true,false
24,dcde2eb0-08f3-5b31-a433-b647d352e521,new,39,general_ielts,true,false
24,42987c0d-9534-54ba-b84a-48a06eb71981,new,40,general_ielts,true,false
24,1f5b894f-0ab1-5aaa-9010-2669e13998f7,new,41,general_ielts,true,false
24,84c553cf-12be-547c-9781-8f94a61324a2,new,42,general_ielts,true,false
24,0d445427-8b02-5c20-b482-dd2916509aa1,new,43,foundation,true,false
24,63391440-59ab-533f-b92e-d3f3f9e8e185,new,44,general_ielts,true,false
25,bfea444d-d1b0-58a2-94b3-944a9007286f,new,1,foundation,true,false
25,ffb6a9ac-118c-5606-9e0a-b332e996b23f,new,2,foundation,true,false
25,b6223822-3c2d-5470-9b32-3c002df79cff,new,3,foundation,true,false
25,70c6a29c-6f4c-598c-8ffa-04d2a5b1187d,new,4,foundation,true,false
25,83c62c5e-806b-5e50-a9b8-8e650a85f7ef,new,5,general_ielts,true,false
25,09480f91-42da-5c73-b9c2-5b92c9f5f31d,new,6,foundation,true,false
25,0752d2dc-d22a-571c-85ce-7015c33fbe5e,new,7,foundation,true,false
25,3ba6722c-fc24-54fa-a73b-2023150626a9,new,8,foundation,true,false
25,86604e0f-5653-5d06-9ebe-33fe15a8bb8e,new,9,general_ielts,true,false
25,7eb8bd62-b4e9-5ece-bb0f-55de26dd7335,new,10,general_ielts,true,false
25,c0bb2ff8-8395-5273-afbc-9f5c9e1d5d9b,new,11,general_ielts,true,false
25,80131b02-06d9-5115-a30d-0c9a3c056f50,new,12,general_ielts,true,false
25,5c2eab24-7f5a-5879-a4d6-eab1f4522668,new,13,general_ielts,true,false
25,c1117a6c-9280-5278-a3f8-5d8d9a09fa8f,new,14,general_ielts,true,false
25,aac70d1a-93b5-5e93-a2ca-82dd14e3a0e7,new,15,foundation,true,false
25,6d695630-f7f3-5162-a166-d87b9a6d5b11,new,16,general_ielts,true,false
25,dcf5b63e-1391-5b20-98be-126a10f6664c,new,17,general_ielts,true,false
25,68bd90db-2d13-5c25-9fbe-c2e33bf2ab78,new,18,general_ielts,true,false
25,7a49fa1e-2a6e-5c1a-8d1b-526f7ca55e99,new,19,general_ielts,true,false
25,b3f185a8-228b-58cf-be12-8212f90eb970,new,20,foundation,true,false
25,896e1887-69f4-5b29-a89c-50b3c5da8f30,new,21,foundation,true,false
25,4b8f4a39-8f9f-58c7-9dd9-de367dd5d87b,new,22,foundation,true,false
25,d983fe99-9509-577e-bed1-53c296c110ee,new,23,foundation,true,false
25,35324366-6bfd-57ac-a8d3-cface567b26e,new,24,foundation,true,false
25,eff2116c-1e01-51e6-8a97-55735d4a5248,new,25,foundation,true,false
25,ae6f5463-0975-56c5-a791-0317daea1202,new,26,foundation,true,false
25,6dd5bf5e-0a92-5ec7-8ff3-d9d83beb13ff,new,27,foundation,true,false
25,d9603979-3e5c-5b8c-83db-a0c30c52eebe,new,28,foundation,true,false
25,36ed8264-a5c9-57a6-a6b6-1c13d3a21b87,new,29,foundation,true,false
25,6c16afeb-5312-5629-96af-6cc5a885261a,new,30,foundation,true,false
25,0d99626d-34be-5548-9d09-74fa27dfba1c,new,31,general_ielts,true,false
25,76724e2d-b0c5-5891-b830-2ee986f89d87,new,32,foundation,true,false
25,78d85ee2-d97a-5e29-8580-8a9f9fde3e71,new,33,foundation,true,false
25,bf15dac2-0d29-5c44-91d0-93a7fc1c2dcb,new,34,foundation,true,false
25,ffaf4add-ce64-555c-930d-6734d25cf67d,new,35,foundation,true,false
25,1ebefba4-216f-5495-b575-e0fa6e331b15,new,36,foundation,true,false
25,a512f6da-b828-50b4-b9a7-afd760ac87ae,new,37,foundation,true,false
25,0a75b915-e56a-5970-bccf-a9d3869dbbea,new,38,foundation,true,false
25,d2acf096-bcdf-5db7-b971-1b90898dc921,new,39,foundation,true,false
25,6ab3a391-5a6f-524c-abe4-e65d3f35df74,new,40,foundation,true,false
25,51e279f6-ec37-5241-b020-8992cc3b25fb,new,41,foundation,true,false
25,0c547539-25c3-5ac0-bcea-d8b1459cfa02,new,42,foundation,true,false
25,fd39158e-d34d-5c00-a8c0-22db4a98475a,new,43,foundation,true,false
25,2fecd551-4921-519d-86dd-43a3515423c4,new,44,foundation,true,false
26,8e2f6adb-783c-522b-9711-e7e45cfb55b3,new,1,foundation,true,false
26,e1b49a94-9c96-5a68-8490-5fd5d84ccde9,new,2,foundation,true,false
26,3cf58a2f-794e-5804-8769-dccaa4cc3623,new,3,foundation,true,false
26,36e81b82-b319-573e-af08-fd76a3860830,new,4,foundation,true,false
26,24308457-f158-545b-86e6-6d923415b326,new,5,foundation,true,false
26,80a5b181-a9b9-5cbd-a7bb-7ebb537230d4,new,6,foundation,true,false
26,51371155-9011-5371-bf31-d73623ea21d6,new,7,general_ielts,true,false
26,504d3928-3558-559e-9fe1-00d458e63f25,new,8,foundation,true,false
26,c569d3cb-d1b7-5ee7-8641-e84ecff1c7f6,new,9,foundation,true,false
26,6f96bd6f-9e90-5d46-8f41-4ebf03381f6d,new,10,foundation,true,false
26,a6ceb62a-dbe9-5108-8549-00b67ec6967b,new,11,foundation,true,false
26,9fb607ea-67c4-5e9f-8025-7e2e67c58aa3,new,12,foundation,true,false
26,8d54fcfe-dd82-5b1d-8558-cc4af5c7b69e,new,13,foundation,true,false
26,a0fc4ae7-5e11-554e-b227-90ddc080ce4b,new,14,foundation,true,false
26,d55034c1-f5e4-51bc-8657-04f201fdeeb5,new,15,foundation,true,false
26,0ad79988-463f-5c6c-ac4c-86f7b2c37391,new,16,foundation,true,false
26,4b864abe-2bf5-5214-8f3e-4f0b44666a77,new,17,general_ielts,true,false
26,d78be8d0-b9d0-5dc4-9773-819b7ffbfeaa,new,18,general_ielts,true,false
26,3f48ce63-8ac5-55b2-8f03-75081c32e5fe,new,19,general_ielts,true,false
26,51b7bb9e-c248-5b47-bf4c-1d1ede42db27,new,20,general_ielts,true,false
26,5adfd81e-87f8-5707-9d14-34577bf58060,new,21,general_ielts,true,false
26,d3f7f6a5-613e-55b7-b1f6-2fdf09d79bfa,new,22,general_ielts,true,false
26,987f2af6-8ae0-55dc-b232-932341a9d175,new,23,general_ielts,true,false
26,32420696-0a87-5b6d-a0b3-4a96d2e952d4,new,24,general_ielts,true,false
26,dd1bf733-f969-5edf-a226-929c37728299,new,25,foundation,true,false
26,79bd41ea-89bb-5540-8d48-dcab890c3be1,new,26,foundation,true,false
26,ba51efb9-1e4a-552f-920e-f2a7e55405ae,new,27,foundation,true,false
26,9554bed6-7a8a-548a-b84a-aa003958027b,new,28,foundation,true,false
26,f61002bf-4d05-5fb7-84f8-fe63efc1ae66,new,29,foundation,true,false
26,c66a669c-4133-51b9-a393-a0fc7bbc3d08,new,30,foundation,true,false
26,4c20c022-9913-5654-a3af-60adbfe2c396,new,31,foundation,true,false
26,150a655c-2b5a-5179-a00f-f6daf170f224,new,32,foundation,true,false
26,b6537a23-51b7-5b54-bec7-3491c90f75c7,new,33,foundation,true,false
26,fed7cbf2-be03-528d-b6c8-f2917349e6f8,new,34,foundation,true,false
26,29382310-fd27-56e2-a413-725b42e349f4,new,35,foundation,true,false
26,47a93c05-fc31-52bc-a9c0-b53a2203df5e,new,36,foundation,true,false
26,068b9cc9-4162-5f1c-841f-12ba1f6ed872,new,37,foundation,true,false
26,28519780-a445-584e-af63-ab03d8b6a9fa,new,38,foundation,true,false
26,2419914c-92ac-5e80-8560-03fb792122a7,new,39,foundation,true,false
26,552c5e94-ca8c-5d1d-8449-0e86bee4c872,new,40,foundation,true,false
26,acc66d88-3a8c-51f4-b083-697d3fed5fd0,new,41,foundation,true,false
26,a6ab649e-e904-5872-8a3a-ecd7aec41bb4,new,42,foundation,true,false
26,fca765c9-3313-5de4-9d8d-c3ea4e28066f,new,43,general_ielts,true,false
26,effa6615-c34f-5d33-a352-477bfc8adda2,new,44,foundation,true,false
27,de9e8e26-65f5-5372-9f7c-4dc18121e28a,new,1,foundation,true,false
27,a3e55acb-0846-5fb4-9805-8dea242e7e5e,new,2,foundation,true,false
27,fdbe715c-ca69-5c0f-ac2c-0330aba239cf,new,3,foundation,true,false
27,75493f64-a5cb-517e-bc64-c34b52a3a117,new,4,foundation,true,false
27,a6cfc203-25fc-57a3-9138-9832b0f33a94,new,5,general_ielts,true,false
27,001912a9-f5fb-57a6-b63d-4806be76d717,new,6,general_ielts,true,false
27,f37546f2-2e34-574c-927d-0dcdfbf3b825,new,7,general_ielts,true,false
27,898a93fd-762b-5a2b-8a1c-f15ecb71f876,new,8,general_ielts,true,false
27,9037a2c2-aea0-5e7b-812e-175c1550e052,new,9,foundation,true,false
27,12f80709-86dd-57a5-92b5-d817327fdd33,new,10,foundation,true,false
27,525ad45a-de9f-56f6-8ff5-48155b3b7f78,new,11,foundation,true,false
27,ba010ab0-bb6c-53a5-ac9d-1a3665cd0212,new,12,foundation,true,false
27,12806131-207f-5354-89f6-6918908cde05,new,13,foundation,true,false
27,a5294dec-c699-5506-ad27-a41fb0ee37bc,new,14,foundation,true,false
27,d5da04db-6a1a-5c8d-8eac-f04a3c2bf3b3,new,15,foundation,true,false
27,1c83c2a8-2a25-5dd6-be81-35b5b9a6922c,new,16,general_ielts,true,false
27,8e46deba-87f6-5c92-ae2f-e1ff8b75f7f3,new,17,foundation,true,false
27,5ab5c8e2-d9a3-51f9-aa8d-2994dd6426f0,new,18,foundation,true,false
27,35f7f114-667f-5114-849a-bfed6c2dff7f,new,19,general_ielts,true,false
27,271f9200-470d-5fa0-b77c-d02d76e6f629,new,20,general_ielts,true,false
27,fadf4d76-1a65-5da8-8d27-94c67f436cf8,new,21,general_ielts,true,false
27,60144ebc-50a5-50ef-adc9-1f382bfb9f89,new,22,general_ielts,true,false
27,f89a95ba-339a-59aa-a3ac-4e1a31dbe6f0,new,23,general_ielts,true,false
27,b05fb43b-66ff-5c5f-86a6-b773e58b06fc,new,24,general_ielts,true,false
27,f3f0d5fe-bdf5-5169-a258-2b09e688eb73,new,25,general_ielts,true,false
27,4a05fc58-4fba-58e8-b8c6-6b002b3c7704,new,26,foundation,true,false
27,3484ba5d-dfa8-5954-a745-f64c2c886769,new,27,foundation,true,false
27,5f97e24f-e14b-5dd6-9f52-8e481183711f,new,28,foundation,true,false
27,91d7f1ae-345b-52a7-8ecd-556f222d1b4c,new,29,foundation,true,false
27,c0f0b7c5-a146-5fd9-bd53-b9e11f990df0,new,30,foundation,true,false
27,f3bb8227-3b32-5e1d-af3c-229bb82ce9cc,new,31,foundation,true,false
27,2e6fe5e3-be95-54e7-a34c-c5a1513f088d,new,32,foundation,true,false
27,2724b638-a218-502f-a146-94504a885a49,new,33,foundation,true,false
27,4d259e43-c677-5c2e-a9cb-9f9c6afb3525,new,34,foundation,true,false
27,387e2512-d6d9-5b7d-9e93-4b8b10cf492a,new,35,foundation,true,false
27,0d5fbc56-6534-5ae4-b993-6d10425f0180,new,36,foundation,true,false
27,d4f7168a-d1ef-5027-9c43-6191f8a1cc17,new,37,foundation,true,false
27,f11eadc6-e3bd-5e07-974e-6dc08a545c5e,new,38,foundation,true,false
27,1128eb47-efe0-51f5-a431-112b18320982,new,39,foundation,true,false
27,e9d0b9e4-a70f-5f8a-b937-adfae638fe41,new,40,foundation,true,false
27,e413c096-fcb3-51cc-b140-3f547451b6f4,new,41,foundation,true,false
27,0af95007-6179-5735-93b8-b40d20194ca8,new,42,foundation,true,false
27,f7a2774d-5ff8-5a3f-a9f7-edde19ac70db,new,43,foundation,true,false
27,04d63a0f-1f45-5bf0-b3ef-f86e562c06cd,new,44,general_ielts,true,false
28,5dc0d2a9-9838-53b1-8ac5-f396b2231590,new,1,foundation,true,false
28,d5d5ab34-c306-538a-a767-5a017ff34a28,new,2,foundation,true,false
28,b1e8b35c-9f68-5658-8447-e2c8b915a2dc,new,3,foundation,true,false
28,8f638393-2cbb-5244-9d98-2eacdd184897,new,4,foundation,true,false
28,ea684534-f111-59ca-8a93-78f10196dc22,new,5,foundation,true,false
28,c1875732-8091-578c-aa27-61375a87ccdb,new,6,foundation,true,false
28,f5cbf849-07f4-566b-993c-f3ee6aa78590,new,7,foundation,true,false
28,74791b47-7904-51fa-be15-550b26f67bad,new,8,foundation,true,false
28,fea2fc1a-6c6d-54bb-9129-2af0a35f814b,new,9,foundation,true,false
28,8948f374-3ff6-5b33-b2b2-c0acc9899029,new,10,foundation,true,false
28,30c66780-0511-57e8-a410-58fc0fda0aba,new,11,foundation,true,false
28,1c107bee-f37f-5940-aee4-7d9e550dcada,new,12,foundation,true,false
28,0cdac368-d8a8-509e-b228-1e80b63ad1a7,new,13,foundation,true,false
28,c2baae81-23cb-5786-9d04-87668eb3b6c8,new,14,foundation,true,false
28,75bd372b-3d19-5e85-9d09-5d4f181af576,new,15,foundation,true,false
28,f9734685-db67-5877-939e-2e1e301eac66,new,16,foundation,true,false
28,9bac26d3-19d2-55f1-bae4-5023fd1c6f49,new,17,foundation,true,false
28,17b3e87d-1ce2-552d-b00e-fb211107e937,new,18,foundation,true,false
28,50d9a7d4-9d22-5ad8-9686-f555d8eed150,new,19,foundation,true,false
28,74b53dbb-458b-5f91-864f-331a02072ac9,new,20,foundation,true,false
28,45fce7ac-8789-5f36-a0c4-6cf7889d3ea2,new,21,foundation,true,false
28,5dd43bbb-421b-5d47-ac89-1858ccf9e0c1,new,22,foundation,true,false
28,e236efff-aaaa-58cc-9ee3-1f2eb96ee36e,new,23,foundation,true,false
28,c7c96a30-7fc6-549a-be20-d1cf58b26b0a,new,24,general_ielts,true,false
28,4e60804e-1023-510a-b797-8cf71ec4f35e,new,25,foundation,true,false
28,c9939703-c7cd-587f-9e56-91e6a67a427d,new,26,foundation,true,false
28,d7b498af-5b14-51a6-986d-c06d5e5ebd21,new,27,foundation,true,false
28,9b4f9aed-b723-5402-89d1-923582e12bae,new,28,general_ielts,true,false
28,b69052a9-5b09-5360-8945-cb9f4fd4e1aa,new,29,foundation,true,false
28,d34550f7-9c95-5698-8058-d51057a363a0,new,30,foundation,true,false
28,1070bbb4-f9b7-50a9-bcfe-ec6807567459,new,31,foundation,true,false
28,94e4e80f-6d3b-544e-9d3a-99e4b2282621,new,32,foundation,true,false
28,b54f6602-1f48-5034-acb5-d63ae7bc0aea,new,33,foundation,true,false
28,f549c052-6377-53e3-b5c2-604ab58ad834,new,34,foundation,true,false
28,b533f4dc-b943-5ea4-951f-81e1bc32fe53,new,35,foundation,true,false
28,6d7763d8-16c9-5430-890d-879621975c00,new,36,foundation,true,false
28,0b648489-6a11-5509-b8b5-68937690d963,new,37,foundation,true,false
28,3f1b7811-6833-545a-83c7-519aa6cfbe4f,new,38,foundation,true,false
28,953ea5e3-b8e7-5245-b16d-03ccfc53a274,new,39,foundation,true,false
28,89a460e9-c787-54ad-9972-60bbc9f78716,new,40,foundation,true,false
28,255fb2a9-8a7e-5429-a09b-02b660773316,new,41,foundation,true,false
28,677191b3-ac21-5eef-90cd-c2f62fbbe3c9,new,42,foundation,true,false
28,33125baf-a6b3-5308-b497-4413b7987919,new,43,foundation,true,false
28,9bdaa153-ff6a-5e4c-a976-ee4e87321efa,new,44,general_ielts,true,false
29,64398fda-ca3b-5fbe-8d11-dc7726eb3aee,new,1,foundation,true,false
29,53c564c0-5a9b-5221-baf8-79d4d0dbab7c,new,2,general_ielts,true,false
29,ac4bb452-b713-5cdd-abf8-54f495293f04,new,3,foundation,true,false
29,76e9b44b-f2da-5941-b76d-8afa28896cab,new,4,general_ielts,true,false
29,2715b6ae-94bc-5bc7-9295-4044bd384090,new,5,foundation,true,false
29,89486b3f-c0e5-5e8d-ae67-c5696b85c0c7,new,6,foundation,true,false
29,dc505568-0f47-57c9-81c4-e7cc065a3155,new,7,general_ielts,true,false
29,13d5967a-67ec-567c-a559-1d200d07b357,new,8,general_ielts,true,false
29,ed41dc09-a036-5dc5-8ae1-62f21772069e,new,9,general_ielts,true,false
29,2e75a579-7461-549e-8f2c-a8835bcdcccd,new,10,general_ielts,true,false
29,f03e8113-b4f3-58a8-9f13-ae75c845cc8c,new,11,foundation,true,false
29,a62f418b-82d1-5d91-8a2f-fa611914f077,new,12,foundation,true,false
29,fe0695d6-aaff-5896-b338-f49068ad0e68,new,13,foundation,true,false
29,226c5edc-e726-583c-8d74-eee2e65353b8,new,14,foundation,true,false
29,cc707ccb-db3f-533e-b45b-e5cef5fc0f30,new,15,foundation,true,false
29,b5d7df54-224b-5bb3-a7bb-7d9787e598d1,new,16,foundation,true,false
29,30464b80-6727-5052-afef-553d54cbc4e2,new,17,foundation,true,false
29,a1449b68-7043-55ec-81e0-ea624c72b5d6,new,18,foundation,true,false
29,c496e911-4be4-5191-a5c6-767ac81a18aa,new,19,foundation,true,false
29,7acec86b-a78c-53a3-a2a3-d2ffdcbf0f19,new,20,foundation,true,false
29,22afb36a-667a-5151-86e2-6d15f6ab69d6,new,21,foundation,true,false
29,2549706c-dcd6-5627-b328-2dbad2c92f61,new,22,foundation,true,false
29,6219f581-81d2-5a3f-be87-e92c748ad851,new,23,foundation,true,false
29,edca7322-b495-575b-bace-60fdd58835a4,new,24,foundation,true,false
29,0f81baf0-8871-5b05-b677-f7fe286c15d4,new,25,foundation,true,false
29,74247d30-b84d-5a3f-ae45-5f3d7a05176d,new,26,foundation,true,false
29,53c7ab70-b190-556a-b5ce-65beb688b118,new,27,foundation,true,false
29,519a0449-a731-50af-9dfa-8e2f00861096,new,28,foundation,true,false
29,f7852aff-e621-5aed-8431-26c6675ff570,new,29,foundation,true,false
29,2dcb8dda-0c8a-565c-854e-b9e584d540ce,new,30,foundation,true,false
29,1b932b8f-95ed-54de-9063-2b65fa971861,new,31,general_ielts,true,false
29,f7356750-4732-5c58-9137-937d36278344,new,32,foundation,true,false
29,122d2080-787d-5828-b094-9c6e0954ae01,new,33,foundation,true,false
29,3b868ae9-303f-5792-b243-5636ef3d5a72,new,34,foundation,true,false
29,c822e89b-7a6a-559d-a944-68e3e1a3e49f,new,35,general_ielts,true,false
29,012efe70-7bd3-5937-86a4-b4546d624f5c,new,36,foundation,true,false
29,cc6f365d-d5b6-587c-aa23-d9b15388403b,new,37,foundation,true,false
29,5c9aaa2e-e3a8-5af1-91b9-4a57ba5b6475,new,38,foundation,true,false
29,a680a257-2f0e-5be5-994e-c369ed79ec6b,new,39,general_ielts,true,false
29,fcb4a4dd-b2aa-5873-b021-8d3614268b43,new,40,general_ielts,true,false
29,948ec266-cf92-58b2-894b-15699bdfdf85,new,41,foundation,true,false
29,ba030a17-5dac-5367-afa2-23bb4239b125,new,42,foundation,true,false
29,36667a36-6b76-5927-b24e-dcd0fff71dfb,new,43,foundation,true,false
29,675260d5-773a-573e-89d0-a366e7c9b8fa,new,44,foundation,true,false
30,1d11db78-213a-5c7a-8c56-d8d543aff306,new,1,foundation,true,false
30,4a21b5ff-09fa-57bc-b223-03f996327876,new,2,foundation,true,false
30,50bf1b82-eaef-5e7e-9a10-1485dee84ccd,new,3,foundation,true,false
30,6c25332c-1a67-5b8e-893d-71e352729eb9,new,4,foundation,true,false
30,895d225b-7cf5-52f5-85dd-3ea4f9532893,new,5,foundation,true,false
30,48841e26-2fe6-551c-ab11-1a26711b81d8,new,6,foundation,true,false
30,535bdb5c-59bd-5d94-bcfe-009561973a0e,new,7,foundation,true,false
30,3c4f5be7-582c-52d9-9dfc-dc5ae32eb9ae,new,8,foundation,true,false
30,1e3660b2-ab84-57f6-b32c-37f1e277fb43,new,9,foundation,true,false
30,3d998996-ea56-5a94-b06d-619c9c8e4248,new,10,foundation,true,false
30,6caff9d5-77b2-5ca0-96c7-753f81edbb86,new,11,foundation,true,false
30,6d27b51d-90e0-5e4c-816e-aa0a3fd9618e,new,12,foundation,true,false
30,d1dae9b2-6659-5faa-8a9c-25bfbc0710a9,new,13,general_ielts,true,false
30,6c7025e2-303e-5bf4-a658-84cedddd429c,new,14,foundation,true,false
30,68bdf5f8-9a56-570b-8d37-717f360e8bdd,new,15,foundation,true,false
30,eee1bc19-84a3-556d-abf9-5cef4926308c,new,16,foundation,true,false
30,88f349c4-1cc1-57b5-a856-b4d9abc68258,new,17,foundation,true,false
30,96247e9a-d5ad-5358-8335-d02999d079b4,new,18,foundation,true,false
30,30101384-580b-5c71-a46f-2e62545a493f,new,19,foundation,true,false
30,3d52435d-20cb-570a-ae44-e3d09d1bf232,new,20,foundation,true,false
30,89857f18-9d38-51a5-b5b7-cf06bc6667ac,new,21,general_ielts,true,false
30,bb8c1d1e-774d-51d8-94d3-fd8b4b9b3274,new,22,foundation,true,false
30,e511f6d2-4c73-56dc-8913-d8cfb6ec456a,new,23,foundation,true,false
30,4f6896ce-522b-516b-9bd8-6e3b857b0c4a,new,24,foundation,true,false
30,17d28f2f-6d1e-533e-8133-e21259742da6,new,25,foundation,true,false
30,b4d42d52-e48b-5d20-93e6-6a75533ab85a,new,26,foundation,true,false
30,f6295057-a16a-5cde-9434-8ccd3035174d,new,27,foundation,true,false
30,05b9a928-9a1f-5fcb-8668-528184ea36b8,new,28,foundation,true,false
30,3dc2d549-f823-540f-a8fa-c6baf30aa3ca,new,29,foundation,true,false
30,8bbba8a9-306b-5843-b18c-44c7dc1a3302,new,30,foundation,true,false
30,09fd065f-4bb0-56a3-ae73-27b8cc3010a7,new,31,foundation,true,false
30,87c75361-64c2-55d2-8596-073bea760436,new,32,foundation,true,false
30,1c6263bf-a5b8-59b3-84ce-001ab0e6b3f5,new,33,foundation,true,false
30,be99a5f0-17ef-5c00-9fa2-8d9ace39cc6a,new,34,foundation,true,false
30,291de19c-1623-5a26-9c8b-125f4bdb983b,new,35,foundation,true,false
30,4cab1b2f-5fa0-5b34-9598-1ece56cc185e,new,36,foundation,true,false
30,6ccc4b3f-d6cb-53d9-8bea-1245c602577f,new,37,foundation,true,false
30,9f915e1c-fea8-5969-a756-c30baf370de6,new,38,foundation,true,false
30,dfbe56c0-0d55-5293-b401-1a007e2209a9,new,39,foundation,true,false
30,af1b12a2-fec5-5905-9dba-7c5f8e020760,new,40,foundation,true,false
30,a418f708-cb8f-573e-ad0f-80877aa35d4a,new,41,foundation,true,false
30,66fa8e83-e5b0-50a9-9226-c5868411cbc6,new,42,general_ielts,true,false
30,36e04eec-8b2f-5588-ad02-e8235aadffbf,new,43,foundation,true,false
30,a5d53746-a7fe-565e-af1c-ad62dbd3af24,new,44,foundation,true,false
31,70015129-515f-5fef-bb7d-3e47b15f6ea7,new,1,foundation,true,false
31,5dc61871-a932-534f-af7a-3c6bad00e28f,new,2,foundation,true,false
31,0a8f8ad9-a71a-53eb-95e2-94a71b3b7250,new,3,foundation,true,false
31,f34db693-0dee-53c6-8d09-bb371b903716,new,4,foundation,true,false
31,77e5ea88-e649-539b-9802-48fa1d14612b,new,5,foundation,true,false
31,945bc458-bcd8-5c27-a4ef-04db965009b7,new,6,foundation,true,false
31,256c6405-fa36-550d-9711-ce71c45c65a3,new,7,foundation,true,false
31,cdc83521-bfc8-5968-89da-bb2b575ce1f2,new,8,foundation,true,false
31,b893def7-d405-5ff2-ac87-f2c435d7eccd,new,9,foundation,true,false
31,3895219d-521d-5fcb-924b-0f0f024f0ffd,new,10,foundation,true,false
31,896b0d8d-ca5d-54d0-8b51-4425a8cbc2e9,new,11,foundation,true,false
31,5fdf8a86-1700-5af1-9d74-2d1e08f75711,new,12,foundation,true,false
31,d7a7935a-5ede-51be-b5ee-d58a7b3cfc01,new,13,foundation,true,false
31,82df5664-03d7-5de2-9dc9-293f4342a33a,new,14,foundation,true,false
31,28770551-00b9-5b2f-8fc8-500b05f95548,new,15,foundation,true,false
