id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
fbd030bc-d01d-57a9-a431-a75972b4e495,a36ac5b5-b729-5c84-91c0-5f4dbe0594b6,ffaf4add-ce64-555c-930d-6734d25cf67d,'endʒin,,20bba4df-8a16-5e63-b73e-951692d95379,false
124d0d30-e7f7-554d-966e-a393c1fbccdd,c90c0dc9-b941-5347-964f-3ec5438be00f,1ebefba4-216f-5495-b575-e0fa6e331b15,.endʒi'niә,,20bba4df-8a16-5e63-b73e-951692d95379,false
84db9233-3630-5127-b597-066c9e3f2230,5769194c-5ac3-5370-b153-a483666dab7c,a512f6da-b828-50b4-b9a7-afd760ac87ae,'fɒrist,,20bba4df-8a16-5e63-b73e-951692d95379,false
df6e1fc6-1c3e-5498-9d84-6ce4763f14a3,e3b240c5-1590-52b2-ac92-110c6ba074ed,0a75b915-e56a-5970-bccf-a9d3869dbbea,gɒlf,,20bba4df-8a16-5e63-b73e-951692d95379,false
d386cb50-acbd-55cc-b7f4-2b5506feb776,62066bc6-552b-5ba7-8a3c-7fa8e120ab0e,d2acf096-bcdf-5db7-b971-1b90898dc921,gaid,,20bba4df-8a16-5e63-b73e-951692d95379,false
f0186682-ba1b-53bf-a42c-5042892b929b,92410de8-0b42-56e0-89ad-5a4254af2aae,6ab3a391-5a6f-524c-abe4-e65d3f35df74,læb,,20bba4df-8a16-5e63-b73e-951692d95379,false
36d0a7bf-e628-56ac-8ba9-b4cdf34b267f,c041cd35-1ff4-5734-bbc3-83a8ee519479,51e279f6-ec37-5241-b020-8992cc3b25fb,spi:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
eb8f3a13-c55a-59bf-a071-2ad72199e4bf,f2847fb1-325a-5272-b10e-66557b17ac71,0c547539-25c3-5ac0-bcea-d8b1459cfa02,spi:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
d9a2de5b-9311-5766-bbc7-3782ded03303,210780a8-2799-578d-b8ab-7333b1aea919,fd39158e-d34d-5c00-a8c0-22db4a98475a,.ʌn'ju:ʒu:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
24519b29-21dd-5f04-9488-09db1c59b4aa,bb2d81a8-8cc1-5298-83cb-ab6945420328,2fecd551-4921-519d-86dd-43a3515423c4,'prәugræm,,20bba4df-8a16-5e63-b73e-951692d95379,false
1ad999e6-378a-59e9-9cac-7c08352c3524,a87598d2-9039-54c8-8a53-207a9b796f13,8e2f6adb-783c-522b-9711-e7e45cfb55b3,'kʌvә,,20bba4df-8a16-5e63-b73e-951692d95379,false
08af8af1-c64b-56eb-acb3-5302e2342880,053894d0-1993-5063-a07e-f17d0d1a20de,e1b49a94-9c96-5a68-8490-5fd5d84ccde9,pul,,20bba4df-8a16-5e63-b73e-951692d95379,false
15f0d9ee-eba6-5990-863e-fc361ff42d53,3b20ad4f-a610-5285-97d3-f5eff2d54ae0,3cf58a2f-794e-5804-8769-dccaa4cc3623,gai,,20bba4df-8a16-5e63-b73e-951692d95379,false
977a19b8-e7c5-51d3-a5e0-308049b29faf,c998fbe4-4d66-5ea5-8268-13b6b8336124,36e81b82-b319-573e-af08-fd76a3860830,hi:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
1ae2abad-8cd5-5959-8e13-11bc32fd44db,4ca4f0c8-9969-5c5b-be26-ee1802304913,24308457-f158-545b-86e6-6d923415b326,'hә:rikәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
42745092-7ebb-52c3-9b42-be6be7471ac4,a24034ca-3b08-50c6-8683-09a6aa98b36c,80a5b181-a9b9-5cbd-a7bb-7ebb537230d4,maild,,20bba4df-8a16-5e63-b73e-951692d95379,false
432b47dd-fc67-50fa-b0ff-945e1265bf90,4490546b-a078-5b1c-9f1c-f9f0a51a8978,51371155-9011-5371-bf31-d73623ea21d6,'eksәsaiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
18156923-cd54-5e47-9cf5-06fabb0e728b,c7244503-fa27-59cd-80dc-66e116b78374,504d3928-3558-559e-9fe1-00d458e63f25,spɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
78a984b7-74d2-56a5-b9bf-c84ed03fa483,bd8f3d46-4db8-51da-b84b-a0609badab11,c569d3cb-d1b7-5ee7-8641-e84ecff1c7f6,ti:m,,20bba4df-8a16-5e63-b73e-951692d95379,false
ec056f8b-3b7c-52e7-b11e-b2dd8c1129b7,8ac2edca-b9bc-5f14-a9e1-7d12d5755ffc,6f96bd6f-9e90-5d46-8f41-4ebf03381f6d,'festәvәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
37efc62b-2ca2-5840-9367-e8794fdb5ac1,3a6a1740-84ed-5e15-a2f5-312ab2023bf7,a6ceb62a-dbe9-5108-8549-00b67ec6967b,vei'keiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
97debe9d-f07c-517a-9c4a-8616b0c6aac3,6ef70036-8cba-5f26-8637-3115ff6378c9,9fb607ea-67c4-5e9f-8025-7e2e67c58aa3,'pleiә,,20bba4df-8a16-5e63-b73e-951692d95379,false
74f2f875-933e-5c22-b3f9-ed906cd66ffd,3f69b236-0de0-58d2-bb73-57f6b805b98f,8d54fcfe-dd82-5b1d-8558-cc4af5c7b69e,'pɑ:ti,,20bba4df-8a16-5e63-b73e-951692d95379,false
c7b005b7-2909-55fe-b393-635c413c0611,0fa0ab15-06aa-5010-a2f9-13d858ce3f21,a0fc4ae7-5e11-554e-b227-90ddc080ce4b,'mu:vi,,20bba4df-8a16-5e63-b73e-951692d95379,false
7661a4b6-0136-5237-bb37-11d06096df4f,61b93c50-c049-5c18-a4af-565f397021d6,d55034c1-f5e4-51bc-8657-04f201fdeeb5,'mju:zik,,20bba4df-8a16-5e63-b73e-951692d95379,false
6c0ac1fd-b161-5fa2-ba1e-7d95031b15df,188f8cd3-7880-5d81-b2cc-9175e1faee81,0ad79988-463f-5c6c-ac4c-86f7b2c37391,'tuәrist,,20bba4df-8a16-5e63-b73e-951692d95379,false
87be0cdb-363f-556d-ba28-ccddd061be7e,959ef192-6428-5144-bfd5-97c2a5f5f8e5,4b864abe-2bf5-5214-8f3e-4f0b44666a77,i'speʃәli,,20bba4df-8a16-5e63-b73e-951692d95379,false
2d8c247b-7e25-5b06-a394-1dd7448e5f14,930ac336-6a74-53b5-8f1f-f3f27f2fe9c1,d78be8d0-b9d0-5dc4-9773-819b7ffbfeaa,'fɒlәuiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
564252bb-7996-55bd-981a-f15b50213f6e,43d930d6-2476-531a-957c-2384396782c2,3f48ce63-8ac5-55b2-8f03-75081c32e5fe,'laikli,,20bba4df-8a16-5e63-b73e-951692d95379,false
e426e8dd-cfe5-50f4-a6e8-1e54d092042f,3d2962d5-f281-5300-a032-c242905556d1,51b7bb9e-c248-5b47-bf4c-1d1ede42db27,'pʌbliʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
b360b9c0-cf91-5aae-a008-fc872687c2ae,6deb52c3-567c-5b15-bc26-bd56f6996e89,5adfd81e-87f8-5707-9d14-34577bf58060,'ræðә,,20bba4df-8a16-5e63-b73e-951692d95379,false
fe47342d-3d88-5962-a5dd-4a1f0ffecf4a,e671db01-d6cc-59cc-b092-6ef797c59835,d3f7f6a5-613e-55b7-b1f6-2fdf09d79bfa,ri:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
77c06208-f4e3-5fbe-9599-19bad1402094,c078646d-f378-5c6c-8be5-676c909af498,987f2af6-8ae0-55dc-b232-932341a9d175,steit,,20bba4df-8a16-5e63-b73e-951692d95379,false
de8bc5db-148c-519a-860e-6b1ee2c80734,e4d058a7-522e-5234-a797-673c25249a17,32420696-0a87-5b6d-a0b3-4a96d2e952d4,hәul,,20bba4df-8a16-5e63-b73e-951692d95379,false
1698644f-5b9c-5a2f-8d92-c5479dae8c43,dada6d2c-bbfa-5062-89f1-a68745e6add2,dd1bf733-f969-5edf-a226-929c37728299,'æŋkl,,20bba4df-8a16-5e63-b73e-951692d95379,false
50f6a4f7-d4f7-5eff-a37c-5d3f9387f22e,a5f201fe-b5b9-51d0-b280-a90d683c43c0,79bd41ea-89bb-5540-8d48-dcab890c3be1,i'lektrikәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
a10b0f54-a06a-5794-ab6a-91f6a1977d19,dfee7b63-c672-55f2-a933-413a55b0e6ee,ba51efb9-1e4a-552f-920e-f2a7e55405ae,'endiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
1de9b70d-7e95-5d82-b2f5-ed722cb1aaa1,a26b7a4b-9861-5de2-aad4-300e49cffbeb,9554bed6-7a8a-548a-b84a-aa003958027b,flu:,,20bba4df-8a16-5e63-b73e-951692d95379,false
c8b939f5-7447-54ec-bf50-3030c20192ec,17805569-8f44-5901-b3ca-0b3d87e60705,f61002bf-4d05-5fb7-84f8-fe63efc1ae66,'hedeik,,20bba4df-8a16-5e63-b73e-951692d95379,false
4c4330c6-b360-58d6-a33f-26f930eb479c,e7a31277-2f09-59e6-8ac2-db14960a6cfd,c66a669c-4133-51b9-a393-a0fc7bbc3d08,'peni,,20bba4df-8a16-5e63-b73e-951692d95379,false
6367a4da-fcac-507f-9f17-4480326031ea,4b1e8c33-2a22-5a86-bfca-fdd4ce8bad03,4c20c022-9913-5654-a3af-60adbfe2c396,'petrәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
d71e6eef-079a-5d69-bf0e-dc5963fb30d4,4a0700c7-cd98-54ab-a89b-4a32922b064c,150a655c-2b5a-5179-a00f-f6daf170f224,'sinәmә,,20bba4df-8a16-5e63-b73e-951692d95379,false
39b278d0-32db-56dd-99ac-7581af463d11,37d768e2-9e08-5a41-b213-bef945d48398,b6537a23-51b7-5b54-bec7-3491c90f75c7,'hɒbi,,20bba4df-8a16-5e63-b73e-951692d95379,false
5b220379-9997-5300-97e9-c9082a00491a,963217c3-07ac-51bb-a618-075e5e9f0350,fed7cbf2-be03-528d-b6c8-f2917349e6f8,win,,20bba4df-8a16-5e63-b73e-951692d95379,false
e1c2f330-59be-530a-8ab3-f1272a15b158,ba4476ae-b5a5-5966-a9c8-ec007362eeb3,29382310-fd27-56e2-a413-725b42e349f4,klaim,,20bba4df-8a16-5e63-b73e-951692d95379,false
3d140fdc-bc9e-567d-82f8-88d73ee87987,114284b9-0984-5239-ad9a-3a6edabd522d,47a93c05-fc31-52bc-a9c0-b53a2203df5e,pu:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
b45bc783-4bba-50c6-b93f-f75f97fbe82e,b7aaa8e4-2163-5400-892a-26b7e16444f4,068b9cc9-4162-5f1c-841f-12ba1f6ed872,'siŋә,,20bba4df-8a16-5e63-b73e-951692d95379,false
0a46c918-0c9d-557f-bd3e-ae35b5b79dbc,3ce91b0e-c6c8-5bf1-b000-da335d7206dd,28519780-a445-584e-af63-ab03d8b6a9fa,rʌn,,20bba4df-8a16-5e63-b73e-951692d95379,false
adc2a5d8-5764-54a5-8c00-2684004cee77,a568f9b5-440f-5280-8016-3118c7fa7a86,2419914c-92ac-5e80-8560-03fb792122a7,siŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
40e830e6-9766-5ed2-b862-a41653cc5cc3,08b550a7-a697-57a6-ae38-673238dcb0aa,552c5e94-ca8c-5d1d-8449-0e86bee4c872,'tæblit,,20bba4df-8a16-5e63-b73e-951692d95379,false
051d3f11-9a27-5a52-b393-ce974a63b537,2033c995-fe53-5f4c-a29a-014ea760d53c,acc66d88-3a8c-51f4-b083-697d3fed5fd0,θi:f,,20bba4df-8a16-5e63-b73e-951692d95379,false
1255af35-28a9-596b-bc54-9d294bbfd574,2d8c6bc7-8696-57d7-9b51-2fda6491f2c2,a6ab649e-e904-5872-8a3a-ecd7aec41bb4,kiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
9ea7802a-9791-596f-8a30-5b18c363b19a,22186bc0-14d1-5210-8c43-d70b912816ee,fca765c9-3313-5de4-9d8d-c3ea4e28066f,'sepәreit,,20bba4df-8a16-5e63-b73e-951692d95379,false
23f46459-607a-5da4-a075-aaef5de0fbd3,44623ac6-631b-5988-8dba-35bd6377efdb,effa6615-c34f-5d33-a352-477bfc8adda2,'kɒpi,,20bba4df-8a16-5e63-b73e-951692d95379,false
42e6d85d-d335-575d-a350-01a0d8314f50,9568bac6-fa81-58a7-8f24-9e8674f939fb,de9e8e26-65f5-5372-9f7c-4dc18121e28a,'empti,,20bba4df-8a16-5e63-b73e-951692d95379,false
2bace7a0-3c69-557a-85e1-379c60a53fc1,b8e08aa9-8014-50d9-92c3-224328c2ccb2,a3e55acb-0846-5fb4-9805-8dea242e7e5e,fit,,20bba4df-8a16-5e63-b73e-951692d95379,false
6e153db5-b0d2-5fbf-86c5-dd697f4b0e67,48ee6e13-1587-5a0f-b8b6-e91da703f631,fdbe715c-ca69-5c0f-ac2c-0330aba239cf,main,,20bba4df-8a16-5e63-b73e-951692d95379,false
7f2e613a-57e7-5e31-8115-37ed781d61ed,ca810a84-b418-5f93-9217-1d2420f038b2,75493f64-a5cb-517e-bc64-c34b52a3a117,smәuk,,20bba4df-8a16-5e63-b73e-951692d95379,false
9415f522-403a-5a11-88ad-f335c8210dc1,3333fcfd-afeb-5451-b6ef-776935d7c358,a6cfc203-25fc-57a3-9138-9832b0f33a94,di'strɒi,,20bba4df-8a16-5e63-b73e-951692d95379,false
8faaf39d-c1f4-52c1-9568-ebc55b1b707c,184b1ee2-41b6-5e7f-9813-609115f0c6cd,001912a9-f5fb-57a6-b63d-4806be76d717,.eksplә'neiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
faf3b0d0-58cf-5a77-93d5-74bd6545cfb0,7e8640cd-3f08-50f0-95f6-e5653a4e3c6d,f37546f2-2e34-574c-927d-0dcdfbf3b825,ik'spreʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
7efe6822-47f2-5a33-bb67-a58cc836ce5c,1db0da65-4d07-5edc-8442-a261ce3bf4fe,898a93fd-762b-5a2b-8a1c-f15ecb71f876,'li:dә,,20bba4df-8a16-5e63-b73e-951692d95379,false
965114e4-4099-53a7-a352-dbd53fedebfb,64d81c1b-e03e-5f82-bd4d-e839f093c960,9037a2c2-aea0-5e7b-812e-175c1550e052,'briljәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
5f1fa083-5d5e-5ba1-bb25-ffb6edcf55ce,de87157c-cbf1-5abb-9f86-4c1a7761261d,12f80709-86dd-57a5-92b5-d817327fdd33,gәuld,,20bba4df-8a16-5e63-b73e-951692d95379,false
315f162c-efe5-5b99-9f53-2dbe79c2ab47,b51443ae-f016-5e98-866c-c80d927467e1,525ad45a-de9f-56f6-8ff5-48155b3b7f78,lʌk,,20bba4df-8a16-5e63-b73e-951692d95379,false
a8246d14-7e38-5c2b-96c3-d6360aa1a00f,3df8b474-7681-5456-a19c-8e4a52668b1e,ba010ab0-bb6c-53a5-ac9d-1a3665cd0212,skɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
2214b25b-a8a4-5e3a-859e-76d6e94e2e3c,eb6c712a-cf87-5c60-954e-e8609e667929,12806131-207f-5354-89f6-6918908cde05,bi:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
d9a8248f-5542-5328-8468-3e8fa6f43919,32d5dcec-3ac3-5020-8b1f-9fda7967f272,a5294dec-c699-5506-ad27-a41fb0ee37bc,kætʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
25d923be-6f4d-5c8c-b1d3-c486d16492d5,96fd95a6-7b7b-5382-a185-879be722b8c1,d5da04db-6a1a-5c8d-8eac-f04a3c2bf3b3,θrәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
18cff455-6f06-5eef-a2b9-904fda9c1064,57c5e320-2361-5d11-93af-cd45cce94f2d,1c83c2a8-2a25-5dd6-be81-35b5b9a6922c,sәg'dʒest,,20bba4df-8a16-5e63-b73e-951692d95379,false
27237a5c-01ca-541d-95bd-6e0c918aa3c6,10cd0f74-75b1-5961-a4a4-5ceb294c10a6,8e46deba-87f6-5c92-ae2f-e1ff8b75f7f3,krɒs,,20bba4df-8a16-5e63-b73e-951692d95379,false
73b56b43-4b81-57b5-b216-2f42429c9991,1d5fa34b-b874-5860-8aa1-d0a860228adb,5ab5c8e2-d9a3-51f9-aa8d-2994dd6426f0,haid,,20bba4df-8a16-5e63-b73e-951692d95379,false
0faec6f7-d79d-5807-9169-b273da40f56d,311e2f0b-a852-55c4-9314-d02c06f0f080,35f7f114-667f-5114-849a-bfed6c2dff7f,'entә,,20bba4df-8a16-5e63-b73e-951692d95379,false
350ea40f-9e48-5de8-bbe0-5f989a9e634e,39da8d61-d5bb-5c75-95ff-4422e81aea64,271f9200-470d-5fa0-b77c-d02d76e6f629,'fainәli,,20bba4df-8a16-5e63-b73e-951692d95379,false
340c66e3-d8a9-5b78-90fd-0a79c9cc7497,1c24ffd1-7b1e-54c6-8f9c-cc6e86c18b93,fadf4d76-1a65-5da8-8d27-94c67f436cf8,hju:dʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
958e91c8-3776-535b-a69f-1b16eb9f8558,11835a64-48f7-5f56-b7aa-662a8479a629,60144ebc-50a5-50ef-adc9-1f382bfb9f89,les,,20bba4df-8a16-5e63-b73e-951692d95379,false
46da4748-4e1c-5b82-8ce4-41caad949637,b8d59f8f-529b-5405-b2ad-667a81031c58,f89a95ba-339a-59aa-a3ac-4e1a31dbe6f0,kәm'pli:tli,,20bba4df-8a16-5e63-b73e-951692d95379,false
89a0a183-eb85-5f1a-8529-30652434fb6a,a4939f57-50a4-55e3-ae88-7a4e2da68003,b05fb43b-66ff-5c5f-86a6-b773e58b06fc,ik'stri:mli,,20bba4df-8a16-5e63-b73e-951692d95379,false
d9649b8d-695a-5fe4-b9c8-a2e3883db627,2ca52081-01e6-5d29-b7d9-16f4d5e7ba59,f3f0d5fe-bdf5-5169-a258-2b09e688eb73,'sekәndli,,20bba4df-8a16-5e63-b73e-951692d95379,false
d627197f-7c20-5df2-9be7-ba81297339ca,b77a1e2d-6ba0-5a6a-95d0-49d3b8e772b7,4a05fc58-4fba-58e8-b8c6-6b002b3c7704,hәuld,,20bba4df-8a16-5e63-b73e-951692d95379,false
0363ecd1-8e82-561b-94b3-f5a4443d559f,f10a15a6-b0fb-5194-ae44-07c97544a145,3484ba5d-dfa8-5954-a745-f64c2c886769,bi:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
75529cee-6896-5b0c-a995-96b4470fde54,b6ee3803-024c-5ba7-b689-80db80046bba,5f97e24f-e14b-5dd6-9f52-8e481183711f,kәm'plein,,20bba4df-8a16-5e63-b73e-951692d95379,false
e8da5fb3-b7a9-59a4-a829-1f2245fcc4f6,08fb64ae-33b7-50c1-bb67-e181aadab13a,91d7f1ae-345b-52a7-8ecd-556f222d1b4c,'kreizi,,20bba4df-8a16-5e63-b73e-951692d95379,false
7c5db5fd-06c9-52c8-b7ca-7a74086aad5e,c032cd01-ebc0-564d-82a5-f840ab97985c,c0f0b7c5-a146-5fd9-bd53-b9e11f990df0,'drɒ:iŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
e78d259a-3631-583b-b097-ddb428da824f,5e8ba41b-3487-5c11-a6ba-938cca8b44b0,f3bb8227-3b32-5e1d-af3c-229bb82ce9cc,'ekslәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
7f88a494-5481-5b49-b36d-b8928f0a636b,b87cbc0c-20d6-5156-b60c-8c429c39fd79,2e6fe5e3-be95-54e7-a34c-c5a1513f088d,fєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
aee425f6-89cf-55ea-885f-25c84d64a348,1d043159-31f1-54bb-919c-27eb7e800ed3,2724b638-a218-502f-a146-94504a885a49,'winә,,20bba4df-8a16-5e63-b73e-951692d95379,false
6c06a47f-692c-5c01-8668-6ce409d0dcf1,3b72118d-e2ce-549a-93c9-7366ffe1a639,4d259e43-c677-5c2e-a9cb-9f9c6afb3525,'θiәtә,,20bba4df-8a16-5e63-b73e-951692d95379,false
1263910b-69f7-5aa1-b450-34fc385e2c9d,bdfcb30f-1f06-5a3b-b4c8-a096ac9da0cb,387e2512-d6d9-5b7d-9e93-4b8b10cf492a,'trævlә,,20bba4df-8a16-5e63-b73e-951692d95379,false
21e6e2dc-cbcf-5e6b-86b3-72a6d5694b09,0b9d93b3-1216-5afe-8b49-dc581cb01f02,0d5fbc56-6534-5ae4-b993-6d10425f0180,'drɑ:mә,,20bba4df-8a16-5e63-b73e-951692d95379,false
0758bbfa-ffbd-52fd-9b5b-4c049955d98d,75b0d1cf-3ac9-5916-961c-7cb7e35f6e57,d4f7168a-d1ef-5027-9c43-6191f8a1cc17,'mju:zikl,,20bba4df-8a16-5e63-b73e-951692d95379,false
21b7d847-7c6e-55ff-97c8-2da77a3f9864,d33721bb-5cfa-505c-be79-5f5c27c15586,f11eadc6-e3bd-5e07-974e-6dc08a545c5e,si'lebrti,,20bba4df-8a16-5e63-b73e-951692d95379,false
27aef6d1-fc14-53ce-971e-5902f79ecb69,ea7cb3a1-5647-52eb-8ae0-f6576aef953c,1128eb47-efe0-51f5-a431-112b18320982,.entә'teinmәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
b64efa82-4828-5d04-9943-ba5d5c3ec4e5,615be390-dccc-511a-b7ae-9ac9a140f2fa,e9d0b9e4-a70f-5f8a-b937-adfae638fe41,'tʃæmpiәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
be283bad-2296-501c-9bfa-0c5ee3fac9ec,44d6bdf0-92c5-53b7-9ffb-544a1d6d822c,e413c096-fcb3-51cc-b140-3f547451b6f4,hʌnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
a2b0dbe1-91bc-58fc-9bbb-dc672eb909b8,4d493059-6226-559d-8895-371ae7309909,0af95007-6179-5735-93b8-b40d20194ca8,ʃu:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
b5b8d439-6515-5098-a6f3-7fd7fd285782,32875605-6f7d-5df8-81e1-7dd9d876e84d,f7a2774d-5ff8-5a3f-a9f7-edde19ac70db,'kæptin,,20bba4df-8a16-5e63-b73e-951692d95379,false
d4483b15-0676-561c-9137-7a7f4a552a57,4fc5c4da-a248-5c9f-8e2e-ffc2a6c6d5bd,04d63a0f-1f45-5bf0-b3ef-f86e562c06cd,'lәukәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
0f29833d-fb6d-5933-bda6-69511370a787,16eb56bf-4fbe-5704-bb16-9e214859e78c,5dc0d2a9-9838-53b1-8ac5-f396b2231590,'træfik,,20bba4df-8a16-5e63-b73e-951692d95379,false
dce750ec-4c4d-5c5b-b83e-3e61ddcb93f8,94c3e68d-3813-5c3f-aa2a-0ed3cbb3c8db,d5d5ab34-c306-538a-a767-5a017ff34a28,rәud,,20bba4df-8a16-5e63-b73e-951692d95379,false
66e355c5-29f9-5b0a-9d03-1178eb1d22cc,39e1f71d-62d4-57a6-836b-23e9da472d2a,b1e8b35c-9f68-5658-8447-e2c8b915a2dc,'єәpɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
9cdfa20a-5258-538a-bb04-94582c8c46fa,b38e8c93-b649-540c-bd63-2e17f7d3aeb6,8f638393-2cbb-5244-9d98-2eacdd184897,bʌs,,20bba4df-8a16-5e63-b73e-951692d95379,false
109d2227-27c2-5b33-a71e-0afdb7756a10,c4ef1b07-7eaf-5b63-b3bb-86ac3f5b8515,ea684534-f111-59ca-8a93-78f10196dc22,ә'raund,,20bba4df-8a16-5e63-b73e-951692d95379,false
0ea1d6cd-558e-5c33-ab17-354bb61bb62e,84c0c9a3-fd57-541d-b9c7-9f2158543125,c1875732-8091-578c-aa27-61375a87ccdb,fi:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
62c851c0-7c68-5972-8234-ee6b53cc4609,4bbb2c0d-4893-514d-abca-c5643c2c845d,f5cbf849-07f4-566b-993c-f3ee6aa78590,'helpful,,20bba4df-8a16-5e63-b73e-951692d95379,false
8bd1b7d8-6e05-5114-9351-3fa33aeba5a9,44dccc04-7e6e-573b-a947-6961910556f0,74791b47-7904-51fa-be15-550b26f67bad,'prizn,,20bba4df-8a16-5e63-b73e-951692d95379,false
2c616145-6fe2-5170-8a2c-6c5b874dd29c,030d3baf-0e0d-5192-9417-2ea40d547f36,fea2fc1a-6c6d-54bb-9129-2af0a35f814b,sә:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
ad947d09-e45f-5fe2-bbe4-ba4540711cd2,c5ccdbd9-5635-5c23-ac0b-04d0ff62149a,8948f374-3ff6-5b33-b2b2-c0acc9899029,'si:krit,,20bba4df-8a16-5e63-b73e-951692d95379,false
01c5b539-4719-5b01-8037-f7b4df4c622a,6483e7b3-5b20-58b7-b1bb-9917a48e5539,30c66780-0511-57e8-a410-58fc0fda0aba,stɒ:m,,20bba4df-8a16-5e63-b73e-951692d95379,false
b50b6ab7-0179-51fd-a36a-7aef279f32f8,cf14e605-a680-53a1-ba0e-54f250541509,1c107bee-f37f-5940-aee4-7d9e550dcada,sәk'si:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
3eed5381-2d92-5599-9fef-8ffcad3a972a,d680d39b-0b21-5009-915f-e2e96603f7b7,0cdac368-d8a8-509e-b228-1e80b63ad1a7,graund,,20bba4df-8a16-5e63-b73e-951692d95379,false
49d777e8-5f75-51cf-8a2f-b6165c7c8ff1,7c5f4449-b45c-58f8-88ce-c394ab29f2e5,c2baae81-23cb-5786-9d04-87668eb3b6c8,hɑ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
d14ff791-e2fe-5b6c-a52d-21469e7a1dbb,9c9c9607-a7a6-5327-83ce-6dbf3ffa6d10,75bd372b-3d19-5e85-9d09-5d4f181af576,i'mi:diәtli,,20bba4df-8a16-5e63-b73e-951692d95379,false
18f53535-95df-5d6c-a041-dcb5dce93143,fde5ff39-3596-5a55-b22e-e0ddfa51de1a,f9734685-db67-5877-939e-2e1e301eac66,'mænidʒә,,20bba4df-8a16-5e63-b73e-951692d95379,false
a1e84990-bf9c-5368-a707-610c1e6c56c0,32d49228-081c-54b5-b207-ed6797a71b73,9bac26d3-19d2-55f1-bae4-5023fd1c6f49,maind,,20bba4df-8a16-5e63-b73e-951692d95379,false
2e245a9c-d497-5000-a475-f3fe333aab53,9906362c-59c6-5290-8956-22210c7890b7,17b3e87d-1ce2-552d-b00e-fb211107e937,pæs,,20bba4df-8a16-5e63-b73e-951692d95379,false
ced59998-4557-59ba-920f-5cd9b17217f3,d8ec1cbd-d853-5675-afc0-78e823652414,50d9a7d4-9d22-5ad8-9686-f555d8eed150,pik,,20bba4df-8a16-5e63-b73e-951692d95379,false
66fd1331-e7e1-5c88-bc38-bdc837f69a66,b214f2d5-5c1b-5cdb-8591-9f8ed94de5fa,74b53dbb-458b-5f91-864f-331a02072ac9,si:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
90f5c8dc-ef57-5ae6-8b43-fb34717dbbff,8ef2b488-2524-5e06-8895-71ee45e07ff2,45fce7ac-8789-5f36-a0c4-6cf7889d3ea2,'sekrәtәri,,20bba4df-8a16-5e63-b73e-951692d95379,false
065be8b2-e9d5-57ca-9593-1a45472ddd45,2c03ecbb-f956-508b-8615-6bf3d236be2d,5dd43bbb-421b-5d47-ac89-1858ccf9e0c1,ju:'naitid,,20bba4df-8a16-5e63-b73e-951692d95379,false
0540f675-8e0d-5168-afaf-ab3c150f1c61,6f0009f3-35ee-535c-b9cc-191ce79a7f3c,e236efff-aaaa-58cc-9ee3-1f2eb96ee36e,di'zainә,,20bba4df-8a16-5e63-b73e-951692d95379,false
